,soldPrice,bednumber,propertyType,duration_free_not_lease,isNew,latitude,longitude
102,250000,3,Detached,1,0,51.28817581132811,-2.80770168812443
103,355000,5,Detached,1,0,51.2888046721069,-2.81942874038833
104,68000,1,Flat,0,0,51.286797647583896,-2.8209703724613195
105,250000,3,Flat,0,0,51.286797647583896,-2.8209703724613195
106,250000,4,Semi-Detached,1,0,51.2888046721069,-2.81942874038833
107,298500,4,Terraced,1,0,51.287533512732,-2.81732682414252
108,230000,4,Detached,1,0,51.285624668217004,-2.82026116477877
109,327500,4,Detached,1,0,51.2877990331569,-2.8101758912639396
110,230000,5,Terraced,1,0,51.286797580899496,-2.8222609415757995
111,410000,7,Detached,1,0,51.2864245386288,-2.81387997959378
112,152000,2,Flat,0,0,51.286797647583896,-2.8209703724613195
113,235000,3,Semi-Detached,1,0,51.28800174772571,-2.814496
114,240000,3,Detached,1,0,51.3285940062621,-2.8789554461072897
115,284000,4,Semi-Detached,1,0,51.328217955469896,-2.86910235071176
116,255000,4,Semi-Detached,1,0,51.329140164783794,-2.8768703650129903
117,124500,3,Flat,0,0,51.3286673787035,-2.866526
118,370000,4,Detached,1,0,51.330544,-2.874486
119,245000,2,Detached,1,0,51.3273490526284,-2.86865534948904
120,199000,2,Semi-Detached,1,0,51.3278678934239,-2.87625763793483
121,225000,2,Terraced,1,0,51.330544,-2.874486
122,205000,2,Detached,1,0,51.328217955469896,-2.86910235071176
123,250000,2,Detached,1,0,51.328813095712995,-2.8761177782024103
124,250000,3,Semi-Detached,1,0,51.327087345588595,-2.8736162900495295
125,665000,3,Detached,1,0,51.3239645464734,-2.86183192985904
126,255000,2,Detached,1,0,51.328813095712995,-2.8761177782024103
127,240000,4,Semi-Detached,1,0,51.3286644772258,-2.87795209978514
128,235000,2,Semi-Detached,1,0,51.329232559233,-2.87893895256342
129,458000,5,Semi-Detached,1,0,51.327087345588595,-2.8736162900495295
130,188500,0,Semi-Detached,1,0,51.328560639847005,-2.8738021749943594
131,440000,4,Detached,1,0,51.332959,-2.865273
132,186000,2,Semi-Detached,1,0,51.329566556566604,-2.87756744708458
133,194000,2,Semi-Detached,1,0,51.329566556566604,-2.87756744708458
134,349750,4,Detached,1,0,51.329924,-2.8708
135,210000,3,Terraced,1,0,51.327087345588595,-2.8736162900495295
136,192000,2,Semi-Detached,1,0,51.329140164783794,-2.8768703650129903
137,590000,3,Detached,1,0,51.33804528289971,-2.88005501314785
138,110000,2,Detached,1,0,51.330544,-2.874486
139,331000,3,Detached,1,0,51.3302130724019,-2.87046057958409
140,217500,2,Detached,1,0,51.32684030781421,-2.86814340766658
141,183000,3,Semi-Detached,1,0,51.3286673787035,-2.866526
142,250000,3,Semi-Detached,1,0,51.328813095712995,-2.8761177782024103
143,303000,3,Detached,1,0,51.330544,-2.874486
144,293000,2,Detached,1,0,51.3266562781024,-2.86991959672234
145,230000,4,Semi-Detached,1,0,51.3279509899827,-2.8662985570006
146,337000,3,Terraced,1,0,51.331929686406205,-2.86328749686282
147,135000,3,Flat,0,0,51.3286673787035,-2.866526
148,190000,2,Semi-Detached,1,0,51.330544,-2.874486
149,375000,4,Detached,1,0,51.3302130724019,-2.87046057958409
150,240000,3,Detached,1,0,51.330544,-2.874486
151,515000,4,Detached,1,0,51.327678,-2.886114
152,187500,2,Semi-Detached,1,0,51.32796305273129,-2.8707337207781203
153,525000,4,Detached,1,0,51.3277807278942,-2.86134374071202
154,292500,3,Detached,1,0,51.3276802575678,-2.8700681500731897
155,176000,2,Semi-Detached,1,0,51.32796305273129,-2.8707337207781203
156,175000,2,Semi-Detached,1,0,51.32914010601971,-2.8744734265064
157,108000,3,Semi-Detached,1,0,51.3272344000256,-2.87198292059829
158,205000,2,Semi-Detached,1,0,51.329566556566604,-2.87756744708458
159,229950,2,Detached,1,0,51.329232559233,-2.87893895256342
160,150000,2,Semi-Detached,1,0,51.32914010601971,-2.8744734265064
161,280000,3,Detached,1,0,51.329670562010705,-2.87327786100527
162,215000,2,Semi-Detached,1,0,51.329232559233,-2.87893895256342
163,124999,4,Semi-Detached,1,0,51.327362,-2.87438745729038
164,225000,2,Detached,1,0,51.3292777441471,-2.8680602733060496
165,245000,4,Detached,1,0,51.3273490526284,-2.86865534948904
166,198000,2,Terraced,1,0,51.329566556566604,-2.87756744708458
167,515000,5,Detached,1,0,51.33448261352321,-2.8898196741531605
168,297950,3,Detached,1,0,51.329232559233,-2.87893895256342
169,184950,2,Semi-Detached,1,0,51.329566556566604,-2.87756744708458
170,181000,2,Semi-Detached,1,0,51.32914010601971,-2.8744734265064
171,165000,2,Terraced,1,0,51.3285062141906,-2.86539044894498
172,220500,2,Detached,1,0,51.3273490526284,-2.86865534948904
173,184950,2,Semi-Detached,1,0,51.3286644772258,-2.87795209978514
174,120000,3,Semi-Detached,1,0,51.328186022087706,-2.8745987993111197
175,190000,2,Semi-Detached,1,0,51.3289828056299,-2.87986711282754
176,157000,2,Terraced,1,0,51.3288872492327,-2.870048
177,225000,2,Detached,1,0,51.3292777441471,-2.8680602733060496
178,119000,1,Terraced,0,0,51.328120902709706,-2.8639909924532403
179,172500,2,Semi-Detached,1,0,51.32914010601971,-2.8744734265064
180,215000,3,Detached,1,0,51.32914010601971,-2.8744734265064
181,350000,5,Terraced,1,0,51.327087345588595,-2.8736162900495295
182,415000,5,Detached,1,0,51.3365029881614,-2.86377536844988
183,410000,4,Detached,1,0,51.328584671275905,-2.8596221271373703
184,169000,2,Semi-Detached,1,0,51.328560639847005,-2.8738021749943594
185,295000,3,Detached,1,0,51.332194799197,-2.8724071821494706
186,162500,4,Semi-Detached,1,0,51.331929686406205,-2.86328749686282
187,213000,4,Semi-Detached,1,0,51.330544,-2.874486
188,205000,2,Detached,1,0,51.32763956798039,-2.868963
189,165000,2,Semi-Detached,1,0,51.3289828056299,-2.87986711282754
190,245000,2,Terraced,1,0,51.32655243940929,-2.8669467457547904
191,255000,3,Detached,1,0,51.3273490526284,-2.86865534948904
192,320000,3,Detached,1,0,51.332194799197,-2.8724071821494706
193,61000,1,Terraced,1,0,51.328120902709706,-2.8639909924532403
194,305000,4,Terraced,1,0,51.3271929351157,-2.86545183526869
195,182000,2,Semi-Detached,1,0,51.3278678934239,-2.87625763793483
196,252100,4,Semi-Detached,1,0,51.3328707882009,-2.87580757923436
197,440000,5,Semi-Detached,1,0,51.323195,-2.8880553756537997
198,155000,2,Semi-Detached,1,0,51.330544,-2.874486
199,212000,3,Semi-Detached,1,0,51.329232559233,-2.87893895256342
200,222000,4,Semi-Detached,1,0,51.328560639847005,-2.8738021749943594
201,200000,2,Detached,1,0,51.329232559233,-2.87893895256342
202,160000,2,Semi-Detached,1,0,51.32914010601971,-2.8744734265064
203,265000,2,Detached,1,0,51.329924,-2.8708
204,340000,4,Detached,1,0,51.3268386592168,-2.8768121036693706
205,290000,3,Detached,1,0,51.329670562010705,-2.87327786100527
206,300000,2,Detached,1,0,51.3340254299158,-2.87651859978008
207,310000,3,Detached,1,0,51.329924,-2.8708
208,89950,1,Flat,0,0,51.3272344000256,-2.87198292059829
209,517500,4,Detached,1,0,51.326716972893,-2.8617113135428305
210,260000,3,Detached,1,0,51.326262,-2.862636
211,175500,2,Semi-Detached,1,0,51.328754347258304,-2.8755568991475404
212,168500,2,Semi-Detached,1,0,51.3278678934239,-2.87625763793483
213,280000,3,Detached,1,0,51.332959,-2.865273
214,170000,2,Detached,1,0,51.329232559233,-2.87893895256342
215,240000,3,Detached,1,0,51.326716972893,-2.8617113135428305
216,168000,2,Semi-Detached,1,0,51.329566556566604,-2.87756744708458
217,250000,3,Detached,1,0,51.326716972893,-2.8617113135428305
218,120000,2,Flat,0,0,51.328332,-2.866076
219,193000,3,Semi-Detached,1,0,51.328120902709706,-2.8639909924532403
220,168000,4,Semi-Detached,1,0,51.3279509899827,-2.8662985570006
221,155000,2,Semi-Detached,1,0,51.32796305273129,-2.8707337207781203
222,135000,3,Terraced,1,0,51.328186022087706,-2.8745987993111197
223,172500,3,Terraced,1,0,51.3274169868388,-2.86311661770769
224,297500,4,Flat,1,0,51.3271929351157,-2.86545183526869
225,155000,2,Semi-Detached,1,0,51.328560639847005,-2.8738021749943594
226,155000,3,Semi-Detached,1,0,51.32796305273129,-2.8707337207781203
227,158000,2,Detached,1,0,51.328754347258304,-2.8755568991475404
228,250000,3,Detached,1,0,51.329232559233,-2.87893895256342
229,155000,3,Semi-Detached,1,0,51.329566556566604,-2.87756744708458
230,420000,4,Detached,1,1,51.329924,-2.8708
231,445000,4,Semi-Detached,1,0,51.3271929351157,-2.86545183526869
232,138750,2,Semi-Detached,1,0,51.328560639847005,-2.8738021749943594
233,170000,2,Detached,1,0,51.3290369201869,-2.87504557855719
234,139950,3,Flat,1,0,51.3274169868388,-2.86311661770769
235,176950,2,Semi-Detached,1,0,51.330544,-2.874486
236,245000,4,Terraced,1,0,51.328120902709706,-2.8639909924532403
237,154400,2,Semi-Detached,1,0,51.3290369201869,-2.87504557855719
238,157500,2,Semi-Detached,1,0,51.330544,-2.874486
239,151000,2,Semi-Detached,1,0,51.330544,-2.874486
240,120000,3,Semi-Detached,1,0,51.327362,-2.87438745729038
241,182500,4,Terraced,1,0,51.328087660377506,-2.87211392981597
242,207500,3,Detached,1,0,51.32684030781421,-2.86814340766658
243,145000,3,Semi-Detached,1,0,51.3272344000256,-2.87198292059829
244,172000,3,Semi-Detached,1,0,51.3286673787035,-2.866526
245,189500,2,Detached,1,0,51.328813095712995,-2.8761177782024103
246,112500,2,Detached,1,0,51.32655243940929,-2.8669467457547904
247,160000,2,Semi-Detached,1,0,51.330544,-2.874486
248,490000,4,Detached,1,0,51.3277807278942,-2.86134374071202
249,164000,2,Semi-Detached,1,0,51.329207,-2.886057
250,198500,2,Detached,1,0,51.3289828056299,-2.87986711282754
251,154950,1,Detached,1,0,51.32763956798039,-2.868963
252,120000,2,Semi-Detached,1,0,51.32914010601971,-2.8744734265064
253,276000,4,Detached,1,0,51.329670562010705,-2.87327786100527
254,340000,4,Detached,1,0,51.330903446734396,-2.8486851103408903
255,345000,3,Detached,1,0,51.329924,-2.8708
256,245000,1,Semi-Detached,1,0,51.328120902709706,-2.8639909924532403
257,185950,2,Detached,1,0,51.3273490526284,-2.86865534948904
258,181000,4,Semi-Detached,1,0,51.327087345588595,-2.8736162900495295
259,163000,2,Semi-Detached,1,0,51.3285940062621,-2.8789554461072897
260,160000,2,Semi-Detached,1,0,51.330544,-2.874486
261,242500,4,Semi-Detached,1,0,51.3301079926701,-2.87851074553284
262,128000,4,Terraced,1,0,51.328186022087706,-2.8745987993111197
263,150000,2,Semi-Detached,1,0,51.3278678934239,-2.87625763793483
264,135000,2,Detached,1,0,51.326938402043105,-2.8670401392299802
265,157000,3,Semi-Detached,1,0,51.330544,-2.874486
266,158500,2,Semi-Detached,1,0,51.3286644772258,-2.87795209978514
267,285000,4,Terraced,1,0,51.3288872492327,-2.870048
268,280000,3,Detached,1,0,51.3295467369157,-2.88020802948238
269,160000,2,Semi-Detached,1,0,51.330544,-2.874486
270,285000,4,Detached,1,0,51.28877779,-2.463318896
271,487000,4,Semi-Detached,1,0,51.38944579,-2.401028988
272,175000,3,Terraced,1,0,51.28536087,-2.4789570309999998
273,235000,3,Semi-Detached,1,0,51.4162869107027,-2.50327515470366
274,280000,3,Semi-Detached,1,0,51.3579290371173,-2.57948445293583
275,483000,4,Semi-Detached,1,0,51.39881181,-2.345813
276,285000,2,Semi-Detached,1,0,51.37393586,-2.390161504
277,250000,2,Semi-Detached,1,0,51.37945,-2.397521906
278,267000,3,Terraced,1,0,51.35879893,-2.383167824
279,200000,2,Terraced,1,0,51.4064707688986,-2.51300111682521
280,232000,3,Semi-Detached,1,0,51.3040589916963,-2.50785576473012
281,252000,3,Semi-Detached,1,0,51.39658137,-2.394206405
282,170000,2,Terraced,1,0,51.35879893,-2.383167824
283,340000,3,Terraced,0,0,51.39301982,-2.34611381
284,387475,4,Semi-Detached,1,0,51.4036508486625,-2.48690589085785
285,235000,3,Terraced,1,0,51.40568272743771,-2.51020322915722
286,290000,2,Terraced,1,0,51.38064177,-2.385304449
287,214000,3,Terraced,1,0,51.34313075,-2.48395251
288,209000,1,Terraced,1,0,51.40083831,-2.298663384
289,252000,3,Semi-Detached,1,0,51.3022417477151,-2.5059852866192203
290,1550000,5,Terraced,1,0,51.38485554,-2.363856646
291,290000,3,Terraced,1,0,51.39554516,-2.38691
292,165000,3,Terraced,1,0,51.28056404,-2.497201794
293,595000,2,Semi-Detached,1,0,51.37432074,-2.3479265590000002
294,330000,3,Semi-Detached,1,0,51.37159353,-2.396850455
295,160000,3,Terraced,1,0,51.28337217,-2.490177636
296,260000,3,Semi-Detached,1,0,51.37343616,-2.3862926730000003
297,850000,6,Terraced,1,0,51.41166997,-2.3203160290000002
298,285000,4,Detached,1,0,51.32992232187821,-2.53938789144559
299,187500,2,Flat,0,0,51.39668131,-2.391217524
300,220000,3,Terraced,1,0,51.404967992905505,-2.5091457942565896
301,233000,2,Terraced,1,0,51.39391449,-2.395793233
302,372000,3,Detached,1,0,51.3074664874482,-2.50795077859346
303,3500000,8,Detached,1,0,51.38887334,-2.456684106
304,500000,4,Semi-Detached,1,0,51.39317457,-2.399207536
305,365500,3,Terraced,1,0,51.39023645,-2.35968844
306,165950,2,Semi-Detached,1,0,51.28416777,-2.486988592
307,315000,2,Terraced,1,0,51.37516462,-2.380172516
308,289950,3,Detached,1,0,51.29333596,-2.487831386
309,270000,3,Semi-Detached,1,0,51.3712156,-2.391589311
310,257000,3,Terraced,1,0,51.407836934736004,-2.51313143032894
311,145000,1,Flat,0,0,51.36986022,-2.3962321159999997
312,245000,2,Semi-Detached,1,0,51.28960325,-2.49024401
313,434000,4,Detached,1,0,51.4018861857609,-2.4852914703714704
314,289950,3,Terraced,1,0,51.36918072,-2.389718839
315,525000,3,Detached,1,0,51.39181314,-2.331186346
316,369000,4,Semi-Detached,0,0,51.4051436413305,-2.48686424652848
317,252000,3,Detached,1,0,51.4154148464655,-2.49052518401235
318,230000,3,Semi-Detached,1,0,51.2877833,-2.457831095
319,525000,3,Detached,1,0,51.39181314,-2.331186346
320,417500,4,Detached,1,0,51.37437203,-2.391486956
321,290000,3,Semi-Detached,1,0,51.35234264,-2.37770026
322,205000,2,Terraced,1,0,51.31819875,-2.430425606
323,315000,3,Detached,1,0,51.318537,-2.543875
324,265000,3,Semi-Detached,1,0,51.27699898,-2.476619211
325,133000,2,Flat,0,0,51.31855724,-2.420857956
326,392000,3,Terraced,1,0,51.365349779646905,-2.60911060962847
327,132500,1,Flat,0,0,51.3094108710413,-2.50454375018357
328,308000,3,Terraced,1,0,51.40019558,-2.3943381180000003
329,1290000,2,Detached,1,0,51.38128339,-2.34384114
330,375000,4,Detached,1,0,51.29444645,-2.439009214
331,1050000,6,Semi-Detached,1,0,51.37592283,-2.3708544590000002
332,475000,4,Flat,0,0,51.37630482,-2.36082913
333,275000,3,Semi-Detached,1,0,51.415039,-2.509459
334,495000,4,Semi-Detached,1,0,51.4099948248796,-2.50278907543733
335,263000,2,Semi-Detached,1,0,51.37437203,-2.391486956
336,800000,5,Terraced,1,0,51.40495463,-2.323072457
337,320000,4,Detached,1,0,51.28226799,-2.451739917
338,250000,2,Terraced,1,0,51.37262474,-2.373097655
339,415000,2,Terraced,1,0,51.37432074,-2.3479265590000002
340,285000,2,Flat,0,0,51.40348311,-2.373435126
341,267500,3,Terraced,1,0,51.35520356,-2.374420826
342,255500,3,Terraced,1,0,51.29346376,-2.4420832630000002
343,259950,2,Terraced,1,0,51.31822688,-2.4176981
344,750000,3,Terraced,1,0,51.39377341,-2.37019399
345,524000,4,Terraced,1,0,51.39958037,-2.398113361
346,250000,2,Terraced,1,0,51.38105327,-2.380451234
347,225000,3,Terraced,1,0,51.4136692708776,-2.510207
348,290000,2,Terraced,1,0,51.37869267,-2.353275926
349,329000,2,Flat,0,0,51.38192166,-2.346935285
350,575000,3,Semi-Detached,1,0,51.36067609,-2.343270194
351,235000,2,Terraced,1,0,51.40019717,-2.354462303
352,550000,3,Detached,1,0,51.39485813,-2.341686385
353,200000,2,Flat,0,0,51.3975856,-2.3950487369999998
354,322500,2,Flat,0,0,51.38765839,-2.346921214
355,195000,2,Terraced,1,0,51.28226799,-2.451739917
356,186500,3,Semi-Detached,1,0,51.37872232,-2.405202549
357,320000,3,Semi-Detached,1,0,51.36894436,-2.38506255
358,296000,3,Semi-Detached,0,0,51.39314939,-2.396030961
359,290000,2,Terraced,1,0,51.34920246,-2.364162714
360,345000,5,Terraced,1,0,51.41088919,-2.316457216
361,332500,3,Terraced,0,0,51.38020819,-2.385904287
362,419500,3,Detached,1,0,51.40025133,-2.339211
363,775000,4,Detached,1,0,51.364855937838605,-2.60897478041518
364,250000,3,Terraced,1,0,51.325992,-2.507739
365,252000,3,Terraced,1,0,51.405208627800505,-2.50756705542641
366,130000,1,Flat,0,0,51.38931678,-2.363417797
367,165000,2,Flat,0,0,51.29851195,-2.4574788919999997
368,278000,2,Detached,1,0,51.41025038573049,-2.50608445471504
369,303000,3,Terraced,1,0,51.415039,-2.509459
370,950000,5,Semi-Detached,1,0,51.38886,-2.380283379
371,740000,4,Terraced,1,0,51.37081803,-2.3643342830000003
372,240000,2,Semi-Detached,1,0,51.37529765,-2.4022557819999997
373,1270000,6,Detached,1,0,51.36976451,-2.3676874
374,329000,3,Terraced,1,0,51.40003581,-2.3937186269999997
375,370000,2,Terraced,1,0,51.37951507,-2.377866535
376,270000,2,Semi-Detached,1,0,51.37368163,-2.3962507580000003
377,180000,3,Terraced,1,0,51.28885268,-2.480427384
378,249000,2,Semi-Detached,1,0,51.32544351,-2.475270131
379,449000,4,Detached,1,0,51.3527254415722,-2.6311582019629802
380,247000,2,Terraced,1,0,51.38432238,-2.3978515430000003
381,187000,2,Semi-Detached,1,0,51.3084361455906,-2.502524
382,385000,3,Terraced,0,0,51.38563393,-2.379253398
383,280000,2,Terraced,1,0,51.371462,-2.385515
384,700000,4,Semi-Detached,1,0,51.336330515075204,-2.57952778568412
385,326000,3,Terraced,1,0,51.4063193117866,-2.5598247861881
386,418000,3,Terraced,1,0,51.39772198,-2.3972635209999997
387,169500,2,Terraced,1,0,51.2887033,-2.457509
388,170000,1,Flat,0,0,51.37973793,-2.3894349669999997
389,355000,3,Semi-Detached,1,0,51.36396805,-2.380754827
390,248750,3,Flat,0,0,51.39657604,-2.359536961
391,505000,4,Semi-Detached,1,0,51.35870615,-2.367225387
392,127500,1,Flat,0,0,51.302306101360905,-2.50773599967293
393,385000,3,Terraced,1,0,51.36936199,-2.386574401
394,1055000,6,Detached,1,0,51.3354205184855,-2.66291710317252
395,355000,2,Semi-Detached,1,0,51.3725078,-2.349809141
396,265000,2,Terraced,1,0,51.39947529,-2.3493249819999997
397,250500,3,Semi-Detached,1,0,51.28629903,-2.4579884
398,183000,3,Terraced,1,0,51.29180829,-2.442339835
399,596000,4,Semi-Detached,0,0,51.39547965,-2.347425989
400,325000,2,Semi-Detached,1,0,51.40231636,-2.340261324
401,404200,2,Terraced,1,0,51.37834074,-2.379537916
402,405000,3,Detached,0,0,51.39618289,-2.355782371
403,770000,5,Semi-Detached,1,0,51.35987167,-2.356692846
404,220000,3,Terraced,1,0,51.408463619172295,-2.5117006984964703
405,314000,3,Semi-Detached,1,0,51.3579290371173,-2.57948445293583
406,134500,2,Flat,0,0,51.307416,-2.5031746026081803
407,485000,3,Detached,1,0,51.38823349,-2.361900244
408,925000,5,Detached,1,0,51.35297107,-2.36381925
409,490000,4,Semi-Detached,1,0,51.4073585467813,-2.4904676885982204
410,260000,3,Semi-Detached,1,0,51.37013066,-2.3741547780000003
411,285000,2,Flat,0,0,51.37758148,-2.369531669
412,480000,4,Terraced,0,0,51.37616455,-2.365468669
413,925000,3,Semi-Detached,1,0,51.3750013,-2.363649164
414,1800000,4,Terraced,1,0,51.38128028,-2.347936256
415,290000,2,Terraced,1,0,51.38105327,-2.380451234
416,230000,3,Terraced,1,0,51.3764993,-2.40580071
417,989000,4,Detached,0,0,51.3947452,-2.364236987
418,307500,3,Semi-Detached,1,0,51.35615439,-2.377932681
419,340000,3,Semi-Detached,1,0,51.37234328,-2.393164845
420,338000,3,Detached,1,0,51.29444645,-2.439009214
421,250000,2,Flat,0,0,51.37979944,-2.364750477
422,280000,3,Semi-Detached,1,0,51.35726119,-2.380455041
423,355000,3,Semi-Detached,1,0,51.404877015267296,-2.452444421569
424,409500,3,Semi-Detached,1,0,51.398920703946295,-2.45574924904881
425,284000,2,Semi-Detached,0,0,51.39328213,-2.3202881090000003
426,225000,3,Semi-Detached,1,0,51.29185353,-2.4810180180000003
427,237000,2,Semi-Detached,1,0,51.37529765,-2.4022557819999997
428,515000,4,Detached,1,0,51.3547178959937,-2.62954879958532
429,235000,3,Terraced,1,0,51.3094108710413,-2.50454375018357
430,290000,3,Terraced,1,0,51.4057443049195,-2.46290478850915
431,575000,3,Detached,1,0,51.40330281570721,-2.45724479017827
